iter(#)	NearestMutator	-	-	-	RandomMutator	-	-	-	Remover	-	-	-	SpecStringMutator	-	-	-	StatementInserter	-	-	-
-	pass	fail	total	ratio	pass	fail	total	ratio	pass	fail	total	ratio	pass	fail	total	ratio	pass	fail	total	ratio
0	0	0	0	0.0%	0	0	0	0.0%	0	0	0	0.0%	0	0	0	0.0%	0	0	0	0.0%
100	163	2166	2329	6.99%	87	2155	2242	3.88%	0	10	10	0.0%	13	739	752	1.72%	8	429	437	1.83%
